name,team,pos,age,gp,passYds,passTD,int,carries,rushYds,ypc,rushTD,targets,rec,recYds,ypr,recTD,pprPts
Brandon Allen,TEN,QB,33,1,72,0,1,0,0,,0,0,0,0,,0,0.9
Andre Baccellia,ARI,WR,28,5,0,0,0,0,0,,0,4,2,8,4.00,0,2.8
Alex Bachman,LVR,WR,29,13,0,0,0,0,0,,0,3,2,12,6.00,0,3.2
Harrison Bryant,HOU,TE,27,12,0,0,0,0,0,,0,6,2,7,3.50,0,2.7
Sal Cannella,CLE,TE,29,2,0,0,0,0,0,,0,5,2,11,5.50,0,3.1
Payne Durham,TAM,TE,25,17,0,0,0,0,0,,0,4,1,11,11.00,0,2.1
Ross Dwelley,DET,TE,30,11,0,0,0,0,0,,0,5,2,7,3.50,0,2.7
Myles Gaskin,SEA,RB,28,1,0,0,0,3,6,2.00,0,0,0,0,,0,0.6
Anthony Gould,IND,WR,24,11,0,0,0,0,0,,0,2,2,6,3.00,0,2.6
Cam Grandy,CIN,TE,25,5,0,0,0,0,0,,0,2,2,7,3.50,0,2.7
Amar Johnson,LAC,RB,22,2,0,0,0,2,8,4.00,0,1,0,0,,0,0.8
Dylan Laube,LVR,RB,26,17,0,0,0,7,9,1.29,0,4,3,18,6.00,0,3.7
Chris Manhertz,NYG,TE,33,17,0,0,0,0,0,,0,2,1,7,7.00,0,1.7
Moliki Matavao,NOR,TE,22,6,0,0,0,0,0,,0,2,2,10,5.00,0,3.0
Kalel Mullings,TEN,RB,23,9,0,0,0,3,7,2.33,0,0,0,0,,0,0.7
Bryce Oliver,TEN,WR,25,3,0,0,0,0,0,,0,1,1,8,8.00,0,1.8
Patrick Ricard,BAL,FB,31,11,0,0,0,1,3,3.00,0,2,1,8,8.00,0,2.1
Anthony Richardson,IND,QB,23,2,9,0,0,4,-1,-0.25,0,1,1,9,9.00,0,2.2
Jacob Saylors,DET,RB,24,16,0,0,0,2,11,5.50,0,0,0,0,,0,1.1
Quentin Skinner,NYJ,WR,24,1,0,0,0,0,0,,0,1,1,10,10.00,0,2.0
Josh Williams,TAM,RB,25,3,0,0,0,4,11,2.75,0,0,0,0,,0,1.1
Zach Wilson,MIA,QB,26,4,32,0,0,3,1,0.33,0,0,0,0,,0,1.4
Owen Wright,TAM,RB,26,3,0,0,0,3,6,2.00,0,0,0,0,,0,0.6
Ben Yurosek,MIN,TE,23,12,0,0,0,0,0,,0,3,2,14,7.00,0,3.4
Maurice Alexander,CHI,WR,28,1,0,0,0,0,0,,0,0,0,0,,0,
Kyle Allen,DET,QB,29,3,0,0,0,3,-3,-1.00,0,0,0,0,,0,-0.3
Ulysses Bentley,IND,RB,25,1,0,0,0,1,0,0.00,0,0,0,0,,0,
Chris Blair,ATL,WR,28,3,0,0,0,0,0,,0,0,0,0,,0,
Gary Brightwell,CIN,RB,26,2,0,0,0,0,0,,0,0,0,0,,0,
Ja'Corey Brooks,WAS,WR,24,1,0,0,0,0,0,,0,0,0,0,,0,
Jason Brownlee,KAN,WR,26,6,0,0,0,0,0,,0,1,0,0,,0,
Pharaoh Brown,ARI,TE,31,7,0,0,0,0,0,,0,2,2,1,0.50,0,2.1
Lawrence Cager,WAS,TE,28,1,0,0,0,0,0,,0,0,0,0,,0,
Dalen Cambre,NYG,WR,24,7,0,0,0,0,0,,0,0,0,0,,0,
Dalevon Campbell,CAR,WR,24,2,0,0,0,0,0,,0,0,0,0,,0,
Parris Campbell,DAL,WR,28,1,0,0,0,0,0,,0,0,0,0,,0,
Stephen Carlson,CHI,TE,29,2,0,0,0,0,0,,0,0,0,0,,0,
DeAndre Carter,CLE,WR,32,4,0,0,0,0,0,,0,0,0,0,,0,
Dan Chisena,CAR,WR,28,1,0,0,0,0,0,,0,0,0,0,,0,
River Cracraft,WAS,WR,31,2,0,0,0,0,0,,0,0,0,0,,0,
Malik Cunningham,DET,WR,27,1,0,0,0,1,1,1.00,0,0,0,0,,0,0.1
Drake Dabney,GNB,TE,23,2,0,0,0,0,0,,0,2,1,3,3.00,0,1.3
Kaden Davis,CLE,WR,27,2,0,0,0,0,0,,0,0,0,0,,0,
Zach Davidson,NYG,TE,27,1,0,0,0,0,0,,0,0,0,0,,0,
CJ Dippre,NWE,TE,23,2,0,0,0,0,0,,0,0,0,0,,0,
Chase Edmonds,WAS,RB,29,3,0,0,0,0,0,,0,0,0,0,,0,
Princeton Fant,DAL,TE,26,1,0,0,0,0,0,,0,0,0,0,,0,
Simi Fehoko,ARI,WR,28,8,0,0,0,0,0,,0,0,0,0,,0,
Thomas Fidone,NYG,TE,23,7,0,0,0,0,0,,0,0,0,0,,0,
Feleipe Franks,ATL,TE,28,17,0,0,0,2,4,2.00,0,0,0,0,,0,0.4
Russell Gage,SFO,WR,29,1,0,0,0,0,0,,0,0,0,0,,0,
Eric Gray,NYG,RB,26,4,0,0,0,0,0,,0,0,0,0,,0,
Isaac Guerendo,SFO,RB,25,14,0,0,0,0,0,,0,0,0,0,,0,
Nyheim Hines,2TM,RB,29,4,0,0,0,2,-2,-1.00,0,0,0,0,,0,-0.2
Jimmy Holiday,KAN,WR,24,1,0,0,0,0,0,,0,0,0,0,,0,
Travis Homer,CHI,RB,27,10,0,0,0,1,-2,-2.00,0,0,0,0,,0,-0.2
Zach Horton,DET,TE,23,2,0,0,0,0,0,,0,0,0,0,,0,
Jarquez Hunter,LAR,RB,23,5,0,0,0,0,0,,0,0,0,0,,0,
Jordan James,SFO,RB,21,3,0,0,0,0,0,,0,0,0,0,,0,
Jermar Jefferson,ARI,RB,25,2,0,0,0,0,0,,0,0,0,0,,0,
E.J. Jenkins,PHI,TE,27,2,0,0,0,0,0,,0,0,0,0,,0,
Jakob Johnson,HOU,FB,31,7,0,0,0,0,0,,0,0,0,0,,0,
Jeshaun Jones,MIN,WR,26,1,0,0,0,0,0,,0,0,0,0,,0,
Nikola Kalinic,CHI,TE,28,2,0,0,0,0,0,,0,0,0,0,,0,
Nick Kallerup,SEA,TE,24,9,0,0,0,0,0,,0,1,0,0,,0,
